X,creelID,lakeID,site_group,accessPoint,sampleDate,FishingMode,numberInParty,travelTimeHours,dateTimeReturnInterview,dateTimeLeftLanding,timeNotFishing,electronicUse,fishingDaysYear,fishingDaysLakeYear,homeZip,satisfactionOverall,satisfactionNumber,satisfactionSize,c1LifeRevolves,c2TrophySpots,c3MostEnjoyable,c4SignificantIncome,c5Enjoyable,c6NoTimeHobbies,c7MaximizeNumbers,c8NoAlternative,c9FriendsFish,c10ReleaseFish,c11LoseFriends,c12BigSmall,c13OtherLeisure,c14KeepFishing,c15SpecialGear,income,race,raceOther,hispanic,X.1,income_group,Region,site_method,race_collapsed
2043,LakeMichigan.CUP.20240717.317,CUP,urban,cupertino,20240717,Shore,3,0.166666667,20240717 17:16,20240717 15:30,0,0,25,10,53204,10,1,1,3,5,4,2,5,3,5,2,2,3,1,5,2,3,4,refusal,Black,NA,1,NA,NA,Great Lakes,Great Lakes Shore,Black
2044,LakeMichigan.CUP.20240717.318,CUP,urban,cupertino,20240717,Shore,3,0.083333333,20240717 17:23,20240717 16:30,0,NA,NA,NA,53207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Shore,White
2045,LakeMichigan.LSSP.20240701.319,LSSP,urban,lakeshore,20240701,Shore,1,0.166666667,20240701 16:59,20240701 15:00,0,0,70,1,53208,8,10,10,4,3,4,2,3,2,3,3,4,5,1,3,3,3,5,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
2046,LakeMichigan.MM.20240704.320,MM,urban,mckinley,20240704,Boat,3,0.583333333,20240704 09:05,20240704 03:30,1,NA,NA,NA,53150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refusal,Refusal,NA,NA,NA,NA,Great Lakes,Great Lakes Boat,NA
2047,LakeMichigan.MM.20240704.321,MM,urban,mckinley,20240704,Shore,1,0.833333333,20240704 09:03,20240704 04:00,0,0,100,50,53143,8,5,1,3,5,4,2,4,3,4,2,4,3,2,2,4,5,5,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
2048,MilwaukeeRiver.EBP.20240630.322,EBP,urban,estabrook,20240630,Shore,1,0.083333333,20240630 17:16,20240630 15:15,0.5,0,260,80,53206,10,10,1,2,2,4,2,3,1,2,1,2,5,1,2,3,2,4,"$50,000 to $59,999",Black,NA,1,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,Black
2049,MilwaukeeRiver.EBP.20240630.323,EBP,urban,estabrook,20240630,Shore,3,0.166666667,20240630 17:30,20240630 11:00,0,NA,NA,NA,53206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$20,000 to $29,000",Black,NA,0,NA,NA,Great Lakes,Great Lakes Shore,Black
2050,MilwaukeeRiver.EBP.20240630.324,EBP,urban,estabrook,20240630,Shore,3,0.5,20240630 17:40,20240630 17:20,0,NA,NA,NA,53214,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$40,000 to $49,999",American Indian or Alaska Native,NA,1,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,Other/Multiracial/Small N
2051,MilwaukeeRiver.EBP.20240630.325,EBP,urban,estabrook,20240630,Shore,3,0.166666667,20240630 19:14,20240630 18:34,0,NA,NA,NA,53209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$20,000 to $29,000",Black,NA,0,NA,NA,Great Lakes,Great Lakes Shore,Black
2052,MilwaukeeRiver.EBP.20240630.326,EBP,urban,estabrook,20240630,Shore,2,0.166666667,20240630 19:39,20240630 18:30,0,0,7,7,53210,10,1,1,2,2,4,2,4,2,2,2,2,4,1,4,2,4,2,"$30,000 to $39,999",Black,NA,0,NA,Low (<$40k),Great Lakes,Great Lakes Shore,Black
2053,MilwaukeeRiver.EBP.20240630.327,EBP,urban,estabrook,20240630,Shore,5,0.25,20240630 19:49,20240630 19:05,0,NA,NA,NA,53209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$100,000 to $149,999",Black,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,Black
2054,MilwaukeeRiver.KLP.20240701.328,KLP,urban,kletzsch,20240701,Shore,1,0.083333333,20240701 15:09,20240701 13:25,0.166666667,NA,NA,NA,53213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refusal,Asian,NA,0,NA,NA,Great Lakes,Great Lakes Shore,Asian
2055,MilwaukeeRiver.KLP.20240701.329,KLP,urban,kletzsch,20240701,Shore,3,0.333333333,20240701 15:43,20240701 14:45,0,NA,20,12,53205,7,6,7,2,4,3,1,4,1,4,1,2,2,1,3,2,3,2,"$40,000 to $49,999",Black,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,Black
2056,MilwaukeeRiver.KLP.20240701.330,KLP,urban,kletzsch,20240701,Shore,2,0.25,20240701 15:52,20240701 14:00,0,0,104,50,53218,5,10,8,5,5,4,1,5,2,3,2,4,5,1,5,1,2,5,"$80,000 to $89,999",Asian,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,Asian
2057,MilwaukeeRiver.EBP.20240704.331,EBP,urban,estabrook,20240704,Shore,2,0.25,20240704 10:15,20240704 09:50,0,0,3,3,53208,6,1,1,4,2,5,3,5,3,5,4,2,3,1,5,4,4,1,refusal,Other,NA,0,NA,NA,Great Lakes,Great Lakes Shore,Other/Multiracial/Small N
2058,MilwaukeeRiver.KLP.20240701.332,KLP,urban,kletzsch,20240701,Shore,2,0.166666667,20240701 19:07,20240701 18:15,0,NA,40,10,53209,5,7,5,3,1,2,2,5,1,3,2,2,3,1,3,2,4,4,"$40,000 to $49,999",Black,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,Black
2059,LakeMichigan.MM.20240704.333,MM,urban,mckinley,20240704,Boat,3,0.333333333,20240704 09:21,20240704 05:20,0,1,6,3,53005,6,1,1,4,2,4,4,5,2,4,2,3,2,1,2,3,3,4,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2060,LakeMichigan.MM.20240704.334,MM,urban,mckinley,20240704,Boat,2,0.416666667,20240704 09:19,20240704 06:00,0.666666667,NA,NA,NA,53223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refusal,Refusal,NA,NA,NA,NA,Great Lakes,Great Lakes Boat,NA
2061,LakeMichigan.MM.20240704.335,MM,urban,mckinley,20240704,Boat,2,0.583333333,20240704 09:25,20240704 03:00,1,1,60,20,53066,6,NA,6,4,3,5,2,5,3,3,2,4,3,4,4,4,5,5,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2062,LakeMichigan.MM.20240704.336,MM,urban,mckinley,20240704,Boat,2,0.666666667,20240704 09:43,20240704 03:30,0.666666667,1,10,10,53188,10,1,1,1,1,1,1,5,1,1,1,1,4,1,5,1,1,5,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Boat,White
2063,LakeMichigan.MM.20240704.337,MM,urban,mckinley,20240704,Boat,2,1.25,20240704 10:01,20240704 04:30,0.5,NA,NA,NA,53546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$70,000 to $79,999",White,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Boat,White
2064,LakeMichigan.MM.20240704.338,MM,urban,mckinley,20240704,Boat,4,0.5,20240704 10:19,20240704 04:00,0.5,NA,NA,NA,53183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refusal,Refusal,NA,NA,NA,NA,Great Lakes,Great Lakes Boat,NA
2065,LakeMichigan.MM.20240704.339,MM,urban,mckinley,20240704,Boat,3,0.5,20240704 10:27,20240704 05:00,0.666666667,1,87,6,53029,8,1,1,3,2,3,1,5,1,1,1,1,1,1,3,2,4,5,"$60,000 to $69,999",White,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Boat,White
2066,LakeMichigan.MM.20240704.340,MM,urban,mckinley,20240704,Boat,2,0.75,20240704 09:32,20240704 04:00,0,1,15,4,53119,8,7,9,2,3,3,2,4,3,4,2,2,3,1,3,2,4,4,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Boat,White
2067,LakeMichigan.MM.20240704.341,MM,urban,mckinley,20240704,Boat,3,1.5,20240704 09:42,20240704 04:00,0,1,100,3,53563,6,1,1,4,4,4,4,4,2,5,3,5,4,2,5,4,4,5,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2068,LakeMichigan.MM.20240704.342,MM,urban,mckinley,20240704,Boat,3,2,20240704 09:51,20240704 02:30,0,1,125,12,53561,9,10,9,5,4,5,3,5,3,5,3,4,2,1,5,5,5,5,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2069,MilwaukeeRiver.CEP.20240710.344,CEP,urban,caesars_park,20240710,Shore,1,0.083333333,20240710 09:19,20240710 08:41,0,NA,NA,NA,53201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refusal,White,NA,NA,NA,NA,Great Lakes,Great Lakes Shore,White
2070,MilwaukeeRiver.CEP.20240710.345,CEP,urban,caesars_park,20240710,Shore,1,0.166666667,20240710 13:04,20240710 12:45,0,0,15,2,53207,1,1,1,4,5,4,2,5,2,5,2,4,5,2,2,3,5,4,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
2071,MilwaukeeRiver.KLP.20240711.346,KLP,urban,kletzsch,20240711,Shore,2,0.033333333,20240711 13:43,20240711 13:30,0,0,100,1,53209,10,1,1,3,5,4,3,5,1,5,3,5,3,1,4,1,4,5,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Shore,White
2072,MilwaukeeRiver.KLP.20240711.347,KLP,urban,kletzsch,20240711,Shore,1,0.2,20240711 18:30,20240711 17:15,0,0,11,11,53215,10,1,4,4,1,5,1,5,4,4,5,1,5,1,4,1,5,1,"$10,000 to $19,999",Black,NA,0,NA,Low (<$40k),Great Lakes,Great Lakes Shore,Black
2073,MilwaukeeRiver.EBP.20240713.348,EBP,urban,estabrook,20240713,Shore,2,0.5,20240713 19:26,20240713 18:26,0,0,20,20,53235,3,3,1,2,4,2,2,4,2,4,1,2,5,1,4,2,4,2,"$50,000 to $59,999",White,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,White
2074,MilwaukeeRiver.EBP.20240716.349,EBP,urban,estabrook,20240716,Shore,1,0.25,20240716 19:30,20240716 17:00,0.5,NA,NA,NA,53217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refusal,Black,NA,0,NA,NA,Great Lakes,Great Lakes Shore,Black
2075,MilwaukeeRiver.EBP.20240716.350,EBP,urban,estabrook,20240716,Shore,2,0.25,20240716 16:48,20240716 15:00,0,0,48,1,53222,5,1,1,2,4,4,1,4,2,4,2,4,2,2,4,2,4,4,"$60,000 to $69,999",Black,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,Black
2076,LakeMichigan.MM.20240719.351,MM,urban,mckinley,20240719,Boat,1,0.25,20240719 09:04,20240719 04:40,0,1,36,8,53207,10,10,10,5,5,5,1,5,4,5,5,1,5,1,5,5,5,5,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Boat,White
2077,MilwaukeeRiver.EBP.20240716.352,EBP,urban,estabrook,20240716,Shore,1,0.083333333,20240716 19:30,20240716 18:00,0,0,150,80,53204,5,1,1,4,1,5,2,4,1,3,1,2,3,1,5,3,3,5,refusal,Refusal,NA,NA,NA,NA,Great Lakes,Great Lakes Shore,NA
2078,LakeMichigan.SSMP.20240720.353,SSMP,urban,south_shore,20240720,Boat,4,0.5,20240720 09:00,20240720 04:30,0,1,10,1,53122,6,1,1,4,5,5,3,5,3,5,4,4,2,2,5,5,5,5,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2079,LakeMichigan.SSMP.20240720.354,SSMP,urban,south_shore,20240720,Boat,2,0.75,20240720 08:20,20240720 03:45,0,1,80,60,53147,8,10,7,4,5,3,1,1,2,2,1,3,1,1,5,4,4,5,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2080,LakeMichigan.SSMP.20240720.355,SSMP,urban,south_shore,20240720,Boat,2,0.333333333,20240720,20240720 07:30,0,1,3,0,53212,7,1,1,3,4,2,4,5,2,5,2,2,4,2,4,4,4,4,refusal,Refusal,NA,NA,NA,NA,Great Lakes,Great Lakes Boat,NA
2081,LakeMichigan.SSMP.20240720.356,SSMP,urban,south_shore,20240720,Boat,3,0.5,20240720 10:00,20240720 03:45,0,1,NA,NA,53149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2082,LakeMichigan.SSMP.20240720.357,SSMP,urban,south_shore,20240720,Boat,1,0.5,20240720 10:35,20240720 04:30,1,1,100,4,53149,10,1,1,3,4,5,3,5,5,4,4,4,5,2,5,5,5,5,"$90,000 to $99,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2083,LakeMichigan.MM.20240719.361,MM,urban,mckinley,20240719,Shore,2,0.383333333,20240719 09:45,20240719 05:00,0,0,30,7,53223,7,1,1,3,5,5,3,5,3,1,1,5,3,1,5,3,5,5,"$40,000 to $49,999",Asian,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,Asian
2084,LakeMichigan.SSMP.20240707.363,SSMP,urban,south_shore,20240707,Boat,2,0.5,20240707 11:25,20240707 05:00,1.333333333,1,52,6,53185,6,6,6,1,4,5,1,5,1,5,1,1,3,1,5,5,3,5,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Boat,White
2085,LakeMichigan.SSMP.20240707.364,SSMP,urban,south_shore,20240707,Boat,2,0.333333333,20240707 12:37,20240707 08:00,0,1,50,12,53150,9,10,10,4,4,5,5,5,4,1,5,3,4,1,4,5,5,5,refusal,Refusal,NA,0,NA,NA,Great Lakes,Great Lakes Boat,NA
2086,LakeMichigan.SSMP.20240707.366,SSMP,urban,south_shore,20240707,Boat,4,0.666666667,20240707 13:00,20240707 08:00,0,NA,NA,NA,53148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refusal,Refusal,NA,NA,NA,NA,Great Lakes,Great Lakes Boat,NA
2087,MilwaukeeRiver.EBP.20240713.367,EBP,urban,estabrook,20240713,Shore,1,1.5,20240713 14:30,20240713 11:30,0,0,20,0,60625,10,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Shore,White
2088,MilwaukeeRiver.EBP.20240713.368,EBP,urban,estabrook,20240713,Shore,2,0.75,20240713 14:25,20240713 11:30,0,0,2,2,53218,10,7,7,2,4,4,1,5,2,2,2,2,4,2,2,2,4,4,"$60,000 to $69,999",American Indian or Alaska Native,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,Other/Multiracial/Small N
2089,MilwaukeeRiver.EBP.20240713.369,EBP,urban,estabrook,20240713,Shore,2,0.133333333,20240713 16:59,20240713 16:49,0,0,35,35,53209,7,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$80,000 to $89,999",Black,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,Black
2090,MilwaukeeRiver.EBP.20240713.370,EBP,urban,estabrook,20240713,Shore,2,0.133333333,20240713 18:56,20240713 16:00,0,0,12,7,53212,7,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$80,000 to $89,999",Other,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,Other/Multiracial/Small N
2091,MilwaukeeRiver.EBP.20240713.371,EBP,urban,estabrook,20240713,Shore,2,0.2,20240713 19:30,20240713 18:15,0,0,12,NA,53217,8,4,4,2,NA,2,3,4,2,1,1,1,3,1,5,1,5,1,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Shore,White
2092,MilwaukeeRiver.EBP.20240713.372,EBP,urban,estabrook,20240713,Shore,1,0.25,20240713 19:32,20240713 19:00,0.05,NA,NA,NA,53206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Less than $10,000",Black,NA,0,NA,Low (<$40k),Great Lakes,Great Lakes Shore,Black
2093,MilwaukeeRiver.EBP.20240716.373,EBP,urban,estabrook,20240716,Shore,1,0.416666667,20240716 14:54,20240716 12:00,0,0,100,4,53132,8,10,4,1,1,4,2,5,1,5,1,3,5,1,3,2,5,5,refusal,Asian,NA,0,NA,NA,Great Lakes,Great Lakes Shore,Asian
2094,MilwaukeeRiver.EBP.20240716.374,EBP,urban,estabrook,20240716,Shore,2,0.583333333,20240716 16:00,20240716 15:00,0,0,300,100,53219,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$30,000 to $39,999",White,NA,0,NA,Low (<$40k),Great Lakes,Great Lakes Shore,White
2095,MilwaukeeRiver.EBP.20240722.375,EBP,urban,estabrook,20240722,Shore,2,0.083333333,20240722 20:07,20240722 19:47,0,NA,NA,NA,53213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$30,000 to $39,999",Black,NA,0,NA,Low (<$40k),Great Lakes,Great Lakes Shore,Black
2096,MilwaukeeRiver.EBP.20240720.376,EBP,urban,estabrook,20240720,Shore,1,0.25,20240720 11:28,20240720 09:30,0,NA,NA,NA,53216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refusal,Black,NA,0,NA,NA,Great Lakes,Great Lakes Shore,Black
2097,LakeMichigan.CUP.20240713.377,CUP,urban,cupertino,20240713,Shore,1,0.25,20240713 16:52,20240713 14:00,0.083333333,0,20,4,53172,10,7,7,1,1,2,1,5,2,5,1,1,5,1,3,3,3,2,"$70,000 to $79,999",White,NA,1,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,White
2098,MilwaukeeRiver.EBP.20240928.379,EBP,urban,estabrook,20240928,Shore,1,0.333333333,20240928 11:45,20240928 07:00,0.166666667,0,104,4,53222,8,2,1,4,5,5,2,5,4,2,1,2,4,1,5,3,3,5,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
2099,MilwaukeeRiver.KLP.20241013.380,KLP,urban,kletzsch,20241013,Shore,2,0.333333333,20241013 14:57,20241013 11:30,0,0,20,15,53207,7,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$80,000 to $89,999",Hispanic or Latino (any race),NA,1,NA,High (>$80k),Great Lakes,Great Lakes Shore,Hispanic/Latino
2100,MilwaukeeRiver.KLP.20241013.381,KLP,urban,kletzsch,20241013,Shore,2,1.25,20241013 13:54,20241013 12:00,0,0,24,2,53538,10,3,1,4,2,5,1,5,2,4,2,1,3,1,4,3,5,5,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
2101,MilwaukeeRiver.KLP.20241013.382,KLP,urban,kletzsch,20241013,Shore,1,5.5,20241013 15:56,20241013 10:00,1,0,30,2,55443,7,1,5,3,5,4,5,5,3,5,2,2,5,1,5,4,5,3,"$150,000 or more",Hmong,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,Other/Multiracial/Small N
2102,MilwaukeeRiver.KLP.20241013.383,KLP,urban,kletzsch,20241013,Shore,1,1,20241013 16:36,20241013 06:30,8.1,0,200,3,53916,6,10,10,5,5,5,4,5,4,5,5,3,1,1,5,5,5,5,"$100,000 to $149,999",Hmong,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,Other/Multiracial/Small N
2103,MilwaukeeRiver.KLP.20241013.384,KLP,urban,kletzsch,20241013,Shore,4,2,20241013 17:06,20241013 16:36,0,NA,NA,NA,60189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Shore,White
2104,LakeMichigan.MM.20240901.385,MM,urban,mckinley,20240901,Shore,3,0.5,20240901 18:59,20240901 18:49,0,0,70,12,NA,7,1,1,4,3,4,5,4,2,3,2,4,3,2,5,3,5,4,"Less than $10,000",White,NA,0,NA,Low (<$40k),Great Lakes,Great Lakes Shore,White
2105,LakeMichigan.MM.20240825.386,MM,urban,mckinley,20240825,Shore,1,0.166666667,20240825 09:32,20240825 08:15,0.083333333,0,74,74,53204,8,5,5,5,3,3,1,5,4,5,2,5,3,1,3,4,5,5,refusal,Hispanic or Latino (any race),NA,1,NA,NA,Great Lakes,Great Lakes Shore,Hispanic/Latino
2106,LakeMichigan.MM.20240825.387,MM,urban,mckinley,20240825,Shore,1,0.2,20240825 10:21,20240825 09:36,0,NA,NA,NA,53202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$50,000 to $59,999",White,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,White
2107,LakeMichigan.MM.20240825.388,MM,urban,mckinley,20240825,Boat,2,0.5,20240825 11:06,20240825 05:45,0,1,250,200,53150,8,8,6,5,4,5,4,5,3,5,5,4,3,4,4,3,5,5,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Boat,White
2108,LakeMichigan.MM.20240825.389,MM,urban,mckinley,20240825,Boat,2,1.5,20240825 11:22,20240825 05:30,0,1,20,0,53585,9,9,7,5,5,4,5,5,5,3,5,5,3,1,5,3,5,5,"$60,000 to $69,999",White,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Boat,White
2109,LakeMichigan.MM.20240825.390,MM,urban,mckinley,20240825,Boat,2,0.333333333,20240825 11:59,20240825 05:30,0,NA,NA,NA,53051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2110,LakeMichigan.MM.20240825.391,MM,urban,mckinley,20240825,Boat,3,0.166666667,20240825 09:09,20240825 05:00,0,1,35,30,53221,10,7,4,1,5,2,1,5,1,5,1,1,1,1,4,1,5,5,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2111,LakeMichigan.MM.20240825.392,MM,urban,mckinley,20240825,Boat,2,1.5,20240825 09:22,20240825 04:30,0,1,104,52,60169,10,10,8,5,5,5,2,5,5,3,5,3,3,2,1,3,5,5,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Boat,White
2112,MilwaukeeRiver.KLP.20241013.393,KLP,urban,kletzsch,20241013,Shore,2,5,20241013 12:37,20241013 07:00,0,0,NA,NA,55121,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$60,000 to $69,999",White,NA,1,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,White
2113,MilwaukeeRiver.KLP.20241013.394,KLP,urban,kletzsch,20241013,Shore,18,2.5,20241013 12:25,20241013 11:30,0.416666667,0,NA,NA,54401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$90,000 to $99,999",Hmong,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,Other/Multiracial/Small N
2114,LakeMichigan.LSSP.20241013.395,LSSP,urban,lakeshore,20241013,Shore,1,0.333333333,20241013 17:39,20241013 17:34,0,0,50,5,53150,7,1,1,3,3,4,4,5,4,5,1,3,4,1,4,4,5,4,"$100,000 to $149,999",Asian,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,Asian
2115,MilwaukeeRiver.CEP.20241020.396,CEP,urban,caesars_park,20241020,Shore,1,0.25,20241020 18:30,20241020 07:00,2.5,0,52,40,53217,7,5,7,5,5,5,4,5,5,4,4,4,5,3,4,5,5,5,"$150,000 or more",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
2116,MilwaukeeRiver.EBP.20241018.397,EBP,urban,estabrook,20241018,Shore,1,0.25,20241018 13:24,20241018 12:00,0,0,35,20,53207,7,1,1,3,5,5,1,5,1,5,1,2,5,1,3,4,4,4,"$70,000 to $79,999",White,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,White
2117,LakeMichigan.CUP.20240920.398,CUP,urban,cupertino,20240920,Shore,2,0.166666667,20240920 11:41,20240920 11:24,0,0,208,NA,53220,6,1,1,1,5,3,3,5,2,3,1,3,5,1,4,3,4,5,refusal,Other,NA,1,NA,NA,Great Lakes,Great Lakes Shore,Other/Multiracial/Small N
2118,LakeMichigan.MM.20240830.399,MM,urban,mckinley,20240830,Shore,1,0.333333333,20240830 14:16,20240830 13:00,0,0,12,2,46970,10,1,1,4,3,5,2,4,2,5,3,4,3,3,2,3,5,5,"$70,000 to $79,999",White,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,White
2119,LakeMichigan.MM.20240830.400,MM,urban,mckinley,20240830,Shore,2,0.75,20240830 12:08,20240830 07:15,0,0,10,2,53094,5,2,2,1,2,2,2,5,2,4,2,2,4,2,3,3,5,4,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Great Lakes,Great Lakes Shore,White
2120,LakeMichigan.SSMP.20240824.401,SSMP,urban,south_shore,20240824,Boat,1,0.083333333,20240824 09:15,20240824 05:15,1,1,40,25,53207,8,5,8,2,3,3,2,4,2,1,1,4,4,1,4,3,2,4,"$70,000 to $79,999",White,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Boat,White
2121,MilwaukeeRiver.HUBP.20240724.402,HUBP,urban,hubbard,20240724,Shore,2,0.75,20240724 19:51,20240724 19:15,0,0,150,1,53186,10,3,5,4,5,5,5,5,1,5,5,3,5,3,5,2,5,5,"$60,000 to $69,999",White,NA,0,NA,Middle ($40k-$79k),Great Lakes,Great Lakes Shore,White
2122,LakeMichigan.MM.20240723.403,MM,urban,mckinley,20240723,Shore,2,1.5,20240723 19:30,20240723 17:00,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refusal,Asian,NA,0,NA,NA,Great Lakes,Great Lakes Shore,Asian
2123,LakeMichigan.SSMP.20240824.404,SSMP,urban,south_shore,20240824,Boat,2,0.166666667,20240824 10:23,20240824 06:00,0.25,1,24,24,53172,10,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refusal,White,NA,0,NA,NA,Great Lakes,Great Lakes Boat,White
